Sr No,Image File,Caption
17264,img/insta17264,happy birthday but make it santa  🎅  
17265,img/insta17265,fur real guys this was my cake  🎂  
17266,img/insta17266,whos gonna tell her shes thirtay now  🧁  
17267,img/insta17267,"when youre pretttttty sure that if you were a man ,  youd be the man  💅  "
17268,img/insta17268,if it dont fits i still sits  -  small wooden box edition  💋  
17270,img/insta17270,"throwback to my first day on the set of basically ,  bombalurina is one of those really mischievous cats you see in internet videos who has figured out how to open human doors  🚪  "
17271,img/insta17271,"i woke up today to the news that beautiful ghosts is nominated for a golden globe  -  its so cool that one of the most fun ,  fulfilling creative experiences ive ever had is being honored in this way by the hfpa .  i ended up spending many days on set watching the other performers do their scenes .  watching the character victoria ,  played by inspired me so much and beautiful ghosts was the result .  congrats to my co - writer and buddy 4 life andrew lloyd webber .  this is just purrfect .   😸  "
17272,img/insta17272,here we are on said xmas tree farm .  and i just want to say that my parents are the real 90s fashion icons .  i have spoken .  
17274,img/insta17274,sock appreciation post  🧦  
17275,img/insta17275,this is the one face i made that day 
17276,img/insta17276,bored girl at the holiday party .  
17277,img/insta17277,"hey its always a dreamscape of creativity and hilarity working with edward  -  but putting him together with pat  =  the funniest wildest shoot ive ever been on  😹  love this team ,  so grateful for everyone involved and "
17278,img/insta17278,i was up there because of you and i know that every minute of every day  photo by  📸  
17280,img/insta17280,hi guys have i told you lately that i love you  📸  
17281,img/insta17281,we made real life versions of the snow globe from the lover video because of course we did .  
17282,img/insta17282,according to my jet lag it is one hundred o clock celsius .  
17283,img/insta17283,dressing room is lit 
17284,img/insta17284,"if it dont fits ,  i still sits .  "
17285,img/insta17285, 🍬  💕 pretty city  🍭  🌸  
17286,img/insta17286,earring said smile but i stay smirking .   😏  
17287,img/insta17287,ya could i get these to go ?  
17288,img/insta17288, 💗  tokyo is for lovers  💗   📷  :  kayoko yamamoto 
17289,img/insta17289,s / o to all the moms whose adult daughters ask them to take a pic in a hotel hallway bc theyre feeling their outfit  -  youre the real mvps  🏅  
17290,img/insta17290,have arrived in the land of cat cafes and eternal cuteness tokyo hi  💕  🌸  🍭  🍬  🎆  im off to stare into pastel aquariums and hug all the people cant wait to see you guys later !  
17291,img/insta17291,"hug your cat today .  or dont ,  if your cat hates hugs .  but anyway .  happy from me ,  olivia ,  meredith ,  and benjamin .   😸  😸  😸  👱  🏻  "
17293,img/insta17293,"tiny desk ,  big mood .  thank you for that awesome experience ,  i cant wait to relive it when comes out !   📷  :  "
17295,img/insta17295,"had the best time playing lover on snl exactly the way i wrote it ,  on piano in a quiet moment .  and a huge thank you to lenny pickett for playing with us on false god 🎷  !  !  phoebe was excellent as host and one of my favorite photographers ,  is always so awesome to work with .  make sure to watch camila next week !  !  "
17296,img/insta17296,threw out our cloaks and our daggers because its morning now .  .   💜  
17297,img/insta17297,i once believed love would be burning red  
17298,img/insta17298,"its blue ,  the feeling i got  💙  "
17299,img/insta17299,"its golden ,  like daylight  💛  "
17300,img/insta17300,"i hadnt done a rolling stone cover in 5 years ,  and hadnt seen since i got in 2 car crashes while driving him around during our interview in 2012 .   🤦  there were no cars driven this time ,  but we had a lot to catch up on .  thank you and brian for everything you did to make this cover happen .  and for taking these photos ,  absolutely loved working with you !  "
17301,img/insta17301,"for me ,  the lover album is open fields and sunsets and summer .  i want to celebrate the album and perform it live with you in a way that feels authentic to the music .  i want to go to some places i havent been ,  and play festivals for the first time in ages .  .  . and where we didnt have festivals ,  we made some .  introducing ,  lover fest east and west .  details and additional dates coming soon !  taylorswift . com "
17302,img/insta17302,"got to play some new songs from lover acoustic tonight ,  this was such an awesome way to celebrate this album finally being out in the world  🥰   📷  :  "
17303,img/insta17303,tonight in paris !  !  !  thank you to everyone who flew from all over the world to be at the city of lover concert !   💗  💗  💗   📷  :  
17304,img/insta17304,like a tennessee stella mccartney  💘  the full line is available until midnight eastern tonight !  
17308,img/insta17308,"theres a dazzling haze ,  a mysterious way about you dear .  .  .   📷  :  "
17309,img/insta17309,"thank you to the fans who voted ,  our excellent cast ,   ,  and everyone who worked so hard on the you need to calm down video .  video of the year  🤯  i mean just wow guys you did that huh  🙏  🙏  🎉   📷  :   /  /  "
17310,img/insta17310,had to go see the mural in person and it turns out shes glorious .  thank you its been an honor revealing new lyrics with you all week  🥰   📷  :  
17312,img/insta17312,"this album is very much a celebration of love ,  in all its complexity ,  coziness ,  and chaos .  its the first album of mine that ive ever owned ,  and i couldnt be more proud .  im so excited that lover is out now .  "
17313,img/insta17313,"and so it goes ,  you two are dancing in a snow globe round and round .  .  .  the lover music video is out now !  "
17314,img/insta17314,a fun thing is happening !  learn how to remix you need to calm down in select apple stores at the music lab .   🎶  apple . com / today 
17315,img/insta17315,is coming soon  💘  its been so much fun to work / dream up cute stuff with my friend to create a line inspired by my new album lover .  cant wait to show you what we ' ve been working on and tell you more about the pop up shop at the live event this thursday at 5p et !  sign up to receive more info at taylorswift . com and stellamccartney . com 
17316,img/insta17316,okay now there are five holes in the fence  😬  😺  💋  
17317,img/insta17317,"lover  💕  friday ,  august 23 .  pre - add ,  pre - save ,  pre - order at the link in my bio .  "
17319,img/insta17319,"lover  💕  friday ,  august 23 .  pre - add ,  pre - save ,  pre - order at the link in my bio .  "
17320,img/insta17320,theres a dazzling haze .  .  .  
17322,img/insta17322,the thirteens really jumped out .   📸  
17323,img/insta17323,threw a party to celebrate with the people who made the me !   &  yntcd videos with me -  and we had so much fun that drunk taylor is trending on twitter .  cheers .   😆  🍾  👍  👏  
17325,img/insta17325,cant stop wont stop twinning with paddington .   🐻  
17326,img/insta17326,id be a fearless leader .  id be an alpha type .  
17329,img/insta17329,"my hearts been borrowed and yours has been blue .  alls well that ends well ,  to end up with you .   💙  "
17334,img/insta17334,what if im alright right here ?  
17335,img/insta17335,ive been the archer ive been the prey who could ever leave me darling .  .  .  but who could stay ?  
17336,img/insta17336,cat lady thirst trap 
17337,img/insta17337,"this night is sparkling thank you for having me and the incredible and thank you so much for watching it online or being there ,  i love you guys more than words can say ,  but ill always try .  first photo taken by the lovely  💕  second one by  /  getty images  😃  "
17338,img/insta17338,friday calmness 
17339,img/insta17339,some of us had champagne on set and it shows  🥂  
17340,img/insta17340,"just like my life ,  this video was co - executive produced by  😸  "
17341,img/insta17341,a happy meal  🍔   🍟   💗  
17342,img/insta17342,tea time !  monday morning !   💕  
17343,img/insta17343,we all got crowns  👑   💕  
17344,img/insta17344,can you just not step on our gowns ?   💃  
17345,img/insta17345,a delicious new video comes out monday morning .  .  .  💗  🎂  💗  
17347,img/insta17347,there were five posts in the fence .  
17348,img/insta17348,"lover ,  album out august 23 .  cover shot by the artistic genius that is  💗  pre - add ,  pre - save ,  pre - order  ( all the pre stuff you feel like doing )  cant wait for you to hear this .  "
17349,img/insta17349, 💗   📸  :   /  /  
17350,img/insta17350, 🌈 like a rainbow with all of the colors 🌈  thank you to everyone who came to that was fun  🥳  ps a huge thank you to for surprising the crowd !  !   📸  :  
17353,img/insta17353, 🧡  au revoir  🧡  
17354,img/insta17354,"thank you for having me and the band !  !  it airs tonight .  feeling pretty lucky that i got to be a guest on the same night as michael fassbender ,  and they were all so sweet ,  now i want to just walk around yelling go see dark phoenix .   📸  :  so television  /  bbc "
17355,img/insta17355,had the best time performing with on finale  -  thank you to the fans there for being so welcoming !  and a huge congratulations to meeting you made my day  🥰   📸  :  trae patton  /  nbc 
17356,img/insta17356,i know i never think before i jump .  .  .  
17358,img/insta17358,this was the maximum amount of fun possible .  and for the first time ever im releasing the live rehearsal audio from this performance on vinyl and cd from on my site .  thank you to every performer up there with us tonight !  !  !   💗  💗  💗  💗  💗   📸  :  
17359,img/insta17359,im trying to give them a normal upbringing but when the little ones and i ran into the flawless on the way to red carpet we straight up had to get a pic .  
17360,img/insta17360,"because of you guys ,  this video broke the record and we are not calm .  "
17361,img/insta17361, 💕  💗  a huge thank you to the incredible dancers for making the video so magical and for keeping the secret for so long !  !  💕  💗  
17362,img/insta17362,this is benjamin button .  hes a good boy .  
17363,img/insta17363,and then there were three 
17364,img/insta17364,me !  out now !  made this song with and and i co - directed the video .  and everyone knows you cant spell awesome without davebrendonjoel .  oh wait .  .  .  
17365,img/insta17365,"well guys 4 . 26 is gonna be here in a few hours and my new song me !  featuring the extraordinarily talented and awesome of will be out tonight at midnight eastern .  in other exciting news ,  the video will be out then too and i cant wait to watch live with you  ( and answer some questions )  as it premieres on  🎥 click the link in my bio and ill meet you there a little later !  !   😺  "
17367,img/insta17367,me !  by the one and only  💗  💗  💗  💗  💗  💗  💗  💗  💗  💗  💗  💗  💗  
17368,img/insta17368,"so .  .  .  helped me pull off the best surprise clue reveal today in nashville !  !  thank you to everyone who showed up ,  ive never been more proud of your fbi level detective skills .  next clue :  ill be joining the magnificent for a chat tonight on abc live from nashville  💕  💕  💕  💕  💕  💕  💕  "
17370,img/insta17370,its time .  
17376,img/insta17376,well this is awesome .  thank you  💗  thank you and thank you for your unbelievably kind words  ( i had no idea you were writing this and just found out when i saw this !  !  )  
17382,img/insta17382,i love you guys .  so much .   📸  :  
17383,img/insta17383,the delicate video winning video of the year at awards has me feeling delicate  💗   📸  :  
17384,img/insta17384, 🦋   💗   📸  
17385,img/insta17385,"bout to walk out on the carpet ,  thought id show you first  🥰  "
17387,img/insta17387,due to the butterfly migration in southern california maybe ill just stay outside until i head indoors for awards .   🦋  🥰  
17388,img/insta17388,"we have to live bravely in order to truly feel alive ,  and that means not being ruled by our greatest fears .  "
17389,img/insta17389,step into the daylight and let it go .  
17390,img/insta17390,"according to my birth certificate ,  i turn 30 this year .  its weird because part of me still feels 18 and part of me feels 283 ,  but the actual ,  factual age i currently am is 29 .  ive heard people say that your 30s are the most fun !  so ill definitely keep you posted on my findings on that when i know .  but until then ,  i thought id share some lessons ive learned before reaching 30 with because its 2019 and sharing is caring .  😺  check in with for the piece ,  posting tomorrow .  "
17391,img/insta17391,"i love writing songs because i love preserving memories ,  like putting a picture frame around a feeling you once had .  "
17392,img/insta17392,"got to write an essay for about songwriting ,  what musically moves us and why ,  and the melodies that define our memories .  thanks to anyone who took the time to read it !  "
17395,img/insta17395,she just read all the theories  🙀  
17399,img/insta17399,a purrito .  
17400,img/insta17400,ahhhhh just won 7 awards  !  !  !  bout to go give some high fives  -  thanks for this dressss  😆  
17401,img/insta17401,"this trailer courtesy of cats the film .  cat hair on my jacket courtesy of actual cats ,  meredith and olivia .  "
17404,img/insta17404,"mary poppins ,  audrey ,  ariel ,  ms .  frizzle ,  cinderella ,  gwen ,  mr .  toad ,  avril ,  nancy drew ,  posh spice ,  rizzo ,  frida kahlo ,  steve irwin ,  dorothy .  .  this new year we decided to dress up as our childhood heroes .  sending you all love and hope going into 2019  💗  "
17405,img/insta17405,purry christmas  💗  
17407,img/insta17407,"the favourite is absolutely phenomenal ,  and it opens in ny and la tomorrow swipe to see cities and dates !  "
17408,img/insta17408,"hold on to the memories ,  they will hold on to you .   💥  💥  💥  💥  💥  💥   📷  :   /  /  "
17409,img/insta17409,"its so hard to believe that tonight will be the last time we wear these costumes ,  play this set list ,  do this choreography ,  and then say goodbye to the reputation stadium tour .  thank you to the crowds that have lit up our year .  we do this last one for all of you .   ps make sure to scream loud for and tonight !  !  their families are here and this is their hometown show  💥  💥  💥  💥  💥  💥   📷  :   /  /  "
17410,img/insta17410,my new home  🎶  
17411,img/insta17411,missing australia already  💗  
17412,img/insta17412,"another rain show on the reputation stadium tour !  auckland ,  you were amazing tonight .  thanks for weathering the storm with us  💗   📸  :  "
17413,img/insta17413,"brisbane ,  you were amazing  💗  well miss you so much ,  australia  ( until next time )  .  see you tomorrow night auckland ,  its been way too long !  !  ps its hometown show ,  youd better scream loud for them  😁  !  !   📸  :  "
17414,img/insta17414,"full rain show tonight in sydney .  we had the absolute time of our lives with you .  it poured consistently for the first 90 %  of the show and we all got to jump around together in a storm ,  what a dream  😁  love you guys .   📸  :  "
17416,img/insta17416,"here we can observe an australian swiftlet in her natural habitat ,  a turtleneck .   🐦  "
17417,img/insta17417,"if a tree falls in a forest and no one is around to instagram it ,  does it make a sound ?  "
17418,img/insta17418,let the games begin .  
17419,img/insta17419,"we love you perth !  !  its incredible to be back in australia !  see you soon ,  melbourne  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋   📸  :  "
17420,img/insta17420,something i wish i knew about when i was 18 and voting for the first time :  early voting .  it makes it so quick and easy to go and cast your vote before november 6 .  early voting starts today in tennessee and goes to nov 1  🇺  🇸  you can check out your states early voting dates at the link in my bio 
17421,img/insta17421,getting to perform with people i love this much is a real mood .  
17422,img/insta17422,proud expectant mother of a human child + proud mother of snakes  🐍   👣  
17424,img/insta17424,"im writing this post about the upcoming midterm elections on november 6th ,  in which ill be voting in the state of tennessee .  in the past ive been reluctant to publicly voice my political opinions ,  but due to several events in my life and in the world in the past two years ,  i feel very differently about that now .  i always have and always will cast my vote based on which candidate will protect and fight for the human rights i believe we all deserve in this country .  i believe in the fight for lgbtq rights ,  and that any form of discrimination based on sexual orientation or gender is wrong .  i believe that the systemic racism we still see in this country towards people of color is terrifying ,  sickening and prevalent .  i cannot vote for someone who will not be willing to fight for dignity for all americans ,  no matter their skin color ,  gender or who they love .  running for senate in the state of tennessee is a woman named marsha blackburn .  as much as i have in the past and would like to continue voting for women in office ,  i cannot support marsha blackburn .  her voting record in congress appalls and terrifies me .  she voted against equal pay for women .  she voted against the reauthorization of the violence against women act ,  which attempts to protect women from domestic violence ,  stalking ,  and date rape .  she believes businesses have a right to refuse service to gay couples .  she also believes they should not have the right to marry .  these are not my tennessee values .  i will be voting for phil bredesen for senate and jim cooper for house of representatives .  please ,  please educate yourself on the candidates running in your state and vote based on who most closely represents your values .  for a lot of us ,  we may never find a candidate or party with whom we agree 100 %  on every issue ,  but we have to vote anyway .  so many intelligent ,  thoughtful ,  self - possessed people have turned 18 in the past two years and now have the right and privilege to make their vote count .  but first you need to register ,  which is quick and easy to do .  october 9th is the last day to register to vote in the state of tn .  go to vote . org and you can find all the info .  happy voting !   🗳  😃  🌈  "
17425,img/insta17425,"to everyone who came to the show and everyone who wished us well tonight ,  thank you  we had an indescribably incredible time with you dallas ,  thanks for making us the first tour to play back to back nights in at & t stadium  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋   📸  :  "
17426,img/insta17426,last night of tour with these 2 dream girls -  we love you baby c 
17427,img/insta17427,sound check with these 2 babes .  thank you for surprising the dallas crowd with our first live performance of babe !  !   📷  
17428,img/insta17428,we play this show one more time in america .  .  .  a little later on tonight .  i love you guys .  lets do this  💥  🔥  💥   📷  
17429,img/insta17429,frolicking with maren in an empty stadium and then a full one .  thanks for a magical evening guys .  this was one to remember  💋  💗   📷  
17430,img/insta17430,this weekend our last 2 us showsdallasat & t stadium 
17431,img/insta17431,taking in every second of this tour -  thank you new orleans for being so incredible last night .  my first time playing the superdome and couldnt be happier that i got to play it with and  -  plus some purrfect friends came to see the show .   💗  💗  💗  💗  💗  
17432,img/insta17432,"a huge thank you to everyone who came to the show last night in indianapolis .  you guys broke the concert attendance record at lucas oil stadium ,  and i loved dancing with you .  its pretty surreal that we only have 5 shows left in america cause it feels like this tour just started .  see you in st louis  💋  "
17433,img/insta17433,"loved playing in kansas city last night  thank you to everyone who came out ,  you guys broke the all time attendance record for arrowhead stadium !  !   😆  😆  😆  only 6 shows left in america ,  i cant believe it .  "
17434,img/insta17434,"minneapolis you were a blast last night .  im so stoked we get to play for you again tonight ,  and it feels surreal that we only have 8 shows left in america .  where does the time go .  i love this tour and im seriously taking in every second of it .   💗  "
17435,img/insta17435,"nashville ,  last night was the first time i got to headline that stadium .  every second of the show meant so much to me ,  and im so grateful to and for coming out to sing tim mcgraw with me .  i first came to this city in search of a record deal when i was 11 !  im just as enamored by being here now all these years later .  thanks for an unforgettable night .   📷  :  "
17436,img/insta17436,miami i love you !  !  you were so loud and fun .  shout out to for killing it in her hometown and being just the greatest most precious magical human possible  💕   📷  :  
17437,img/insta17437,"thank you to the 116 , 000 people who came to see us play in atlanta this weekend !   🤭  love you guys  💗  ps happy birthday to my incredible band leader / keys player !  !  so lucky to know you and work with you .   📷  :  "
17438,img/insta17438,i love you atlanta  💕  💕  💕  well see you tomorrow night too !  thanks for being so loud and wild and fun tonight  🎆   📷  :  
17439,img/insta17439,"look at this heavenly crowd tonight in pittsburgh -  thank you to everyone who came to the show ,  it was so great to be back in pa .   💕  "
17440,img/insta17440,olivia just realized im wearing earrings of her face .  
17441,img/insta17441,behind the scenes of our secret rehearsal today before surprised toronto with summer of 69 !  !  !  !   🇨  🇦  😁  🎸  so much fun tonight toronto !  !   📷  :  
17442,img/insta17442,"toronto ,  thank you for a glorious night of glitter ,  guitars ,  dancing ,  screaming ,  singing ,  and snakes in a stadium .  my serpents and i are so excited to get to play for you again tonight  😄  💕  🐍    📷  :  "
17443,img/insta17443,"tonight i realized im like ,  constantly reaching for invisible things while onstage ?  anyway .  another insanely dream - like night at  !  !  !  see you tomorrow  💋   📸  :  "
17444,img/insta17444,"so wait .  .  .  we get to play 2 more nights at  ?  ?  !  sounds fake ?  !  ?  you guys were unreal tonight .  we cant wait to see you again ,  and again after that .   💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋   📷  :  "
17445,img/insta17445,hay & tay looking like were in a musical  📷  :  
17446,img/insta17446,full  🚨  rain  🚨  show  🚨  last night we all danced together for 2 hours in the pouring rain  -  who knows what the jersey skies will bring us tonight but were  * ready for it *   😘   📷  :  
17447,img/insta17447,"with you ,  id dance in a storm in my best dress .   💃   📷  :  "
17449,img/insta17449,"guys i got a new dress ,  lookin like a proud shiny tide pod out here also metlife stadium night 1 was a complete blast and im so excited to play here two more nights  !  !  !  !  !  !  !   📷  "
17452,img/insta17452,take pictures in your mind of your childhood room .  .  .  
17453,img/insta17453,take me home  💗  
17455,img/insta17455,"check out the other pics to see why im smiling  😁  😁  😁  dc you were so incredible ,  thank you for having us these past 2 nights .   📷  "
17456,img/insta17456,"washington dc night 1 ,  that was wild ,  and now we get to play for you again tonight !  !  !  ps scream extra loud for tonight cause its his birthday !   🎂   📷  "
17457,img/insta17457,"ts :  it sounds like you take ownership of the past ,  and not just the good parts .  pb :  i do .  absolutely .   📷  "
17458,img/insta17458,you have to remember that nothing remains the same .   - pattie boyd  📷  
17460,img/insta17460,all the kittens care about is taking selfies 
17461,img/insta17461,this is what you looked like tonight columbus you were beautiful 
17462,img/insta17462,"im so grateful for these women ,  for the words theyve written and the worlds theyve created through their art .  .  so stoked to have you at the show in london and jk  .  always .  "
17463,img/insta17463,"still processing how special last night was ,  thank you london for two incredible nights at wembley stadium .  ill never forget the sound of the crowd when robbie williams showed up to sing angels ,  that was unreal !  !  thank you to robbie ,  that was such a spectacular moment and it meant so much to so many people ,  including me .   😇  😇  😇   📷  "
17464,img/insta17464,thank you for a magical first night at wembley stadium   📷  
17465,img/insta17465,soundcheck at wembley stadium with this guy thank you for surprising the crowd tonight !  !  !   📷  
17466,img/insta17466,last weekend i got to see this beautiful sight looking out at the crowd at croke park .  tomorrow and saturday were coming for you wembley  💋  cant wait !  
17467,img/insta17467,me when i see a cat .   📷  
17468,img/insta17468,"there are no rules when you show up here ,  bass beat rattling the chandelier .  .  .   🥂  🎉   📷  "
17469,img/insta17469,"cant believe we get to play croke park again tonight ,  my heart is still racing from last nights crowd and now we get to do it again !  !  !  !   💕  💕  💕   📷  "
17472,img/insta17472,"i ' m sorry to tell you one of our amazing dancers ,  nadine ,  was involved in a car accident a few days ago .  while she takes time to recover and heal ,  were all wishing her a speedy recovery and are looking forward to her return to the tour .  we all love you nadine and cant wait to have you back  "
17473,img/insta17473,dublin !  !  i cant wait to play for you on friday and saturday !   💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋   📸  :  
17474,img/insta17474,this breathtakingly gorgeous saturday night manchester crowd .  .  .   😍  😍  😍   📷  
17475,img/insta17475,well see you in a few hours manchester !  !   💕  💕  💕   📷  
17476,img/insta17476,i  manchester  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  cant wait to play for you again !  !   📷  
17477,img/insta17477,my first uk stadium show !  !  !  i love you manchester !  !  well see you tomorrow  
17478,img/insta17478,just over here daydreaming about playing manchester tomorrow .  .  .   💕  
17479,img/insta17479," "" without your past ,  you could never have arrived -  so wondrously and brutally -  by design or some violent ,  exquisite happenstance  .  .  . here .  ""   📷  :  "
17480,img/insta17480,"manchester ,  see you june 8 and 9 !   💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋   📷  :  "
17481,img/insta17481,"rain show alert  🚨  we havent had a proper rain show in years and tonight was so magical and unforgettable .  thank you to the 104 , 000 people who came to see us play in chicago this weekend .  i love you !  !   📷  "
17482,img/insta17482,knew i was a robber first time that he saw me .   💋   📷  
17483,img/insta17483,i  chicago !  !  !  !  !  !  !  !  !  !  !  !  !  see you tomorrow night  📷  
17484,img/insta17484,"i missed you uk !  well be back to the uk and ireland to see you so soon on the reputation stadium tour at etihad stadium in manchester  ( june 8 and 9 )  ,  croke park in dublin  ( june 15 and 16 )  ,  and wembley stadium in london  ( june 22 and 23 )  !   💋   📷  :   /  "
17485,img/insta17485,"swansea ,  we loved playing for you !  !  you sang so loud !  my guitarist took this ,  look at you  😍  😍  😍  thank you "
17486,img/insta17486,"made your mark on me ,  a golden tattoo .  "
17487,img/insta17487,love made me crazy .  if it doesnt you aint doin it right .  
17488,img/insta17488,"denver look how gorgeous all 58 , 000 of you looked tonight .  my first stadium show in denver !  !  i love you guys  💗  "
17489,img/insta17489,"okay seattle that was insane .  thank you to the 56 , 000 people who came to see us tonight !  !  "
17491,img/insta17491,tay tay and tyty  💘   📷  :  
17492,img/insta17492,my first award show in a few years and it was so much fun thanks to you  💗  i love you guys .  ps thanks for this delicate dress .   📷  :  
17493,img/insta17493, 🌸 billboard awards 🌸  
17494,img/insta17494, 💗  💗  💗 bts  💗  💗  💗  so great meeting you !  !  youre killing it !  !  
17495,img/insta17495,id do it over and over and over again if i could .   🌹  
17496,img/insta17496,my my my .  .  .   📷  :  
17497,img/insta17497,"to the person i could call at any time of day ,  who has been there no matter what .  .  .  you absolutely killed it tonight and everyone was so excited to see you .  i love you ,  and 60 , 000 people at the rose bowl loved you too .   📷  :  "
17498,img/insta17498,thank you for surprising the rose bowl crowd tonight .  you are the greatest and im obsessed with everything ive heard from your new album .  my 1989 tourmate came back !  !  !  !   📷  :  and 
17499,img/insta17499,crimson red paint on my lips .  .  .   💋  
17500,img/insta17500,cant wait to play rose bowl friday and saturday !   🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹  🌹   📷  :  and 
17501,img/insta17501,me the day after a show .  
17502,img/insta17502,love you guys  💋   📷  
17503,img/insta17503,"110 , 000 thank yous to the 110 , 000 people who came to see us this weekend in santa clara ,  ca .  i love you .  "
17504,img/insta17504,"dont blame me ,  love made me crazy .  .  .  see you tonight ,  santa clara  🔥  "
17505,img/insta17505,"well see you tomorrow and saturday ,  santa clara ca !  😘  "
17507,img/insta17507,"i had the time of my life with you glendale ,  arizona .   "
17508,img/insta17508, stadium tourmates   📷  :  
17509,img/insta17509,"fact :  ive never been more excited about a tour than i am about this one .  and it starts tomorrow .  also ,  not even remotely tour related ,  but today i met a cactus .   🌵  "
17510,img/insta17510,i want your midnights .  .  .  4 days til reputation stadium tour  💕  
17511,img/insta17511,darling i ' m a nightmare dressed like a .  .  .  .  girl rehearsing for her tour that starts in 9 days .  
17512,img/insta17512,daily run - throughs because its 10 days away .  
17513,img/insta17513,11 days til reputation stadium tour  🎉  🎉  🎉  🎉  🎉  🎉  🎉  🎉  🎉  🎉  🎉  🎉  🎉  first 3 shows will be glendale az  ( may 8 )  then 2 in santa clara ca  ( may 11 and 12 )  !  !  
17514,img/insta17514,12 days til reputation stadium tour !  !  !  
17515,img/insta17515,13 days til reputation stadium tour  💋  
17516,img/insta17516,go ahead and light me up .  
17517,img/insta17517, 🌟 ur so gorgeous 🌟  
17519,img/insta17519, 🌟 ur so gorgeous 🌟  
17520,img/insta17520, 🌟 ur so gorgeous 🌟  
17521,img/insta17521, 🌟 ur so gorgeous 🌟  
17522,img/insta17522, 🌟 ur so gorgeous 🌟  
17523,img/insta17523,deep blue but you painted me golden .  
17524,img/insta17524,say hi to the reputation stadium tour dancers !  !  been spending my days rehearsing with these overwhelmingly talented people .  28 days til glendale az 
17525,img/insta17525,"went back and played the bluebird cafe in nashville !  i played there for the first time when i was 14 .  there were bunny ears and  🥃  this time ,  thanks to craig wiseman .   😁  "
17526,img/insta17526,times square is looking so  * delicate *  right now thanks  😘  
17529,img/insta17529,we are all stretching to prep for that tour choreo .  
17530,img/insta17530,out now .  link in bio .  
17531,img/insta17531,the swift life is available for free worldwide in the app store .  see you there !  
17532,img/insta17532,"i love you guys so much .  this was a photo took at jingle bell ball in london a few days ago .  i couldnt have asked for a better year ,  all thanks to you .  thanks for all the birthday wishes .  cant wait to see what 28 will be like .  see you on tour  😄  "
17536,img/insta17536,big reputation  😘  photo credit :  kevin mazur 
17537,img/insta17537,"new york you were amazing  !  !  !  !  !  !  !  !  !  !  thanks z100 ,  what a night  photo credit :  kevin mazur "
17538,img/insta17538,our faces here make it pretty clear that we love you chicago  😍  photo credit :  andy argyrakis 
17540,img/insta17540,theres glitter on the floor after the party .  
17541,img/insta17541,i never trust a narcissist but they love me .  .  .  
17542,img/insta17542,"inescapable im not even gonna try .  and if i get burned ,  at least we were electrified .  "
17543,img/insta17543,"deep blue ,  but you painted me golden .  "
17545,img/insta17545,poptopia photo credit 
17546,img/insta17546,thank you to everyone who came to poptopia in san jose tonight !  !  !  you guys were excellent .  this was taken by while i was playing i dont wanna live forever .  
17547,img/insta17547,well see you later on tonight in san jose at poptopia !  photo credit :  kevin winter 
17548,img/insta17548,i feel that the lighting in this picture truly captures how angelic is for coming out and singing end game with me  😊  photo credit :  kevin winter 
17549,img/insta17549,last night was funnnn .  thank you to everyone who came to kiis - fm jingle ball you were so loud !  and dancy .  and wonderful .  photo credit :  kevin mazur 
17556,img/insta17556,a huge thank you to one of my favorite photographers  
17557,img/insta17557,i absolutely adore you  💕  💕  💕  
17558,img/insta17558,thank you so much  
17573,img/insta17573,is out .  let the games begin .  
17575,img/insta17575,waiting for like .  .  .  
17577,img/insta17577,waiting for like .  .  .  
17578,img/insta17578,2 days until 
17579,img/insta17579,2 days until 
17580,img/insta17580,2 days until 
17588,img/insta17588,a glimpse into the making of theres a video of me writing gorgeous on s youtube page .  link in bio .  
17589,img/insta17589,a glimpse into the making of theres a video of me writing gorgeous on s youtube page .  link in bio .  
17590,img/insta17590,a glimpse into the making of theres a video of me writing gorgeous on s youtube page .  link in bio .  
17591,img/insta17591,link in bio .  
17592,img/insta17592,link in bio .  
17593,img/insta17593,link in bio .  
17598,img/insta17598, .  .  . ready for it ?  new single out now .  pre - order  ( link in bio )  and find out about tickets and merch at taylorswift . com 
17602,img/insta17602,the other day at what a beautiful show !  
17603,img/insta17603,mini me 
17604,img/insta17604,new campaign by thank you thank you  !  !  !  
17606,img/insta17606,"sadly ,  i never personally knew you ,  but knowing im capable of all these emotions for someone i only knew from a far makes me feel more human than ever .  you had the magical ability of bringing people together ,  through sports and through your soul .  we feel you so heavily today ,  i know you can feel us too .  rest peacefully kobe ,  gigi and the rest of the passengers we lost today .  my heart truly goes out to all the families .  give a big hug to the people you love today and always "
17607,img/insta17607,we both use  😁  
17609,img/insta17609,new campaign by  &  
17610,img/insta17610,british vogue by 
17611,img/insta17611,back to work 
17612,img/insta17612,flashback to my birthday but also episode 9 is out 
17614,img/insta17614,styling made easy with  !  !  
17615,img/insta17615,jellyfish and mosquitos 
17616,img/insta17616,loving this new bag !  
